조합,분절,record_id,seg_idx,SSD,MAD,PRD,CosSim,SNR,R피크_진폭비
M0(없음),713,201,173,144.0361191121035,1.0673458278179169,71.08025554873747,0.7758603296680955,-0.003433864205942005,1.0084548659266073
M0(없음),714,201,174,231.8287267528332,1.071185901761055,101.11246808730358,0.5404215645956983,-1.677724975303555,1.1730160826620646
M0(없음),715,201,175,175.26237313088765,0.9118630066514015,77.49073888785142,0.742395656968495,-0.4355930972512034,1.0135719906015355
M0(없음),716,201,176,82.7061387135455,0.9568284749984741,62.02122672886643,0.8472592488985682,2.398753322763569,1.047420616088405
M0(없음),717,201,177,212.2463849843799,1.2801326215267181,96.41834723180513,0.6110694196487427,-1.1128761625069643,1.0580674913140793
M0(없음),718,201,178,136.08015722939146,0.9059503339231014,92.2974737838399,0.6813660371961853,-1.1151555711983065,1.0204839805921817
M0(없음),719,201,179,69.83771335667042,0.6754990220069885,72.40320732403238,0.8122443263116831,1.1714522253233266,0.9842208765173865
M0(없음),720,219,0,1237.533083622924,2.25598806142807,75.79684586097783,0.8032106359132483,-2.0604201234596813,0.9595085892719447
M0(없음),721,219,1,893.8970167590786,1.691311925649643,66.86579870524848,0.8525442716227126,-1.2032804138426836,0.9634083291462697
M0(없음),722,219,2,583.8774820994628,2.177943766117096,54.483182375424754,0.8808125644087478,0.9072602102643506,0.9052421544674054
M0(없음),723,219,3,323.59411310082135,1.6833789348602295,37.89825104844689,0.9290854775844293,3.673444489813865,0.9393464549965074
M0(없음),724,219,4,1101.6173390499166,1.853710412979126,73.9599430053224,0.8040822177376988,-1.8825836248572632,0.9656678207530724
M0(없음),725,219,5,844.9535503282355,2.1273545026779175,58.09332584156239,0.852429356264317,-1.4864266273139457,1.0131464234169307
M0(없음),726,219,6,639.400358610847,2.3444564938545227,49.97529191598708,0.8810194966469646,1.0849924895565561,1.0281118218255598
M0(없음),727,219,7,1508.8454811842435,3.0589683055877686,78.74807753037898,0.846198822946057,-1.7796858607977897,0.938418093673269
M0(없음),728,219,8,728.3917546262828,2.1523792147636414,57.86265242815411,0.8658030395703946,-0.16722857565232224,0.9517010840851159
M0(없음),729,219,9,3293.229160787563,2.405342698097229,107.95290526191562,0.6546848881340452,-4.766364641288355,1.068810965836922
M0(없음),730,219,10,903.2959541842217,1.9232303500175476,64.80364602154219,0.8610592508975987,-0.5857712353956356,1.0036627429232916
M0(없음),731,219,11,425.6575514761496,1.794190913438797,48.90293438497631,0.877200163613221,1.7846541794071447,0.867671896899942
M0(없음),732,219,12,489.015734443835,1.6662160456180573,53.04707502801911,0.8763153095266976,1.1358072298571527,0.9553255565360008
M0(없음),733,219,13,1413.2403040058502,1.6607549786567688,89.9795248631384,0.745886876493564,-4.213778796616418,1.0123649914369601
M0(없음),734,219,14,938.2168959332431,2.2020504474639893,67.4152468771101,0.8313735362926252,-2.323890324726669,0.9705320322993404
M0(없음),735,219,15,995.2800693617835,2.6248257160186768,72.62754181169116,0.8341866325276622,-2.165155850140307,0.9775763910988996
M0(없음),736,219,16,829.6257518915228,1.831215262413025,64.5999801251241,0.8792072898790159,-0.3312677718316568,1.0251796051954845
M0(없음),737,219,17,597.6798841244726,1.8734394162893295,57.344000223801196,0.8823070418844807,0.5520888441356192,0.9319073610712629
M0(없음),738,219,18,776.9552636407894,2.526975154876709,62.556498421649486,0.878987371200477,-1.1644143586064046,1.0489437940201318
M0(없음),739,219,19,465.7856917332032,1.4400648921728134,46.988004879960044,0.9025030762635082,1.559360435588397,0.9181223684788808
M0(없음),740,219,20,1064.2351871050469,1.5103546343743801,73.21874264801016,0.8437938436257749,-2.643177090477989,1.0302147312633951
M0(없음),741,219,21,1021.2197070887953,2.5003969073295593,66.93687250828762,0.8259362268459116,-1.1368178411897811,1.0470842873364339
M0(없음),742,219,22,782.0717995041557,1.558202475309372,63.82142443447938,0.8815589423605205,-0.6273788223726907,0.9621979499216784
M0(없음),743,219,23,834.2955729791478,1.971052497625351,65.71556480838612,0.8164855956720847,-0.1411747487320484,0.9534656755163118
M0(없음),744,219,24,781.0577060034749,1.7524134814739227,64.83135427356,0.8844386408726203,-0.6202324294515611,0.9862949049473331
M0(없음),745,219,25,513.7686136742464,1.536857932806015,51.165739006636436,0.9006143787610694,0.723286790633883,0.9501796999985263
M0(없음),746,219,26,337.64916098907344,2.256695330142975,42.62568905843406,0.9110450831343034,3.1605110512285837,0.9370957805363124
M0(없음),747,219,27,812.9476156954097,2.2663239240646362,58.56955472677265,0.855047188988352,-0.28910999291153416,0.9624189092979326
M0(없음),748,219,28,402.1204963908868,1.948873221874237,50.43360264939844,0.8833030401297527,2.0569831540468493,1.0358170708980246
M0(없음),749,219,29,366.53376822434427,1.668169379234314,37.6164343719455,0.9499099397752985,4.0999860386361116,0.973220952742776
M0(없음),750,219,30,1139.9386360820185,1.882334679365158,75.4105802454572,0.6709450931180138,-2.7350180375099953,0.9763840167294591
M0(없음),751,219,31,682.0094146011749,1.8194047808647156,58.644369230774906,0.8417813142507876,-0.28208586599855207,0.9873404097775652
M0(없음),752,219,32,1066.5185849638344,1.9247012734413147,84.6842687807254,0.7414224823178303,-0.781024827709025,0.9562968814421458
M0(없음),753,219,33,1602.0361446478385,2.560161054134369,81.93108561074726,0.6683744761024742,-2.411573260899261,0.9507057680395188
M0(없음),754,219,34,721.1849596582986,2.5790889263153076,59.9982476832429,0.8819250596174696,0.7951875931434502,0.9992562048611375
M0(없음),755,219,35,1072.5534133382673,2.20381997525692,65.2923422174468,0.8167467903906326,-0.12997363648750904,0.9200278997579561
M0(없음),756,219,36,924.5611971157876,1.9162539839744568,71.39790714946608,0.8649971872828652,-0.7557065998846151,1.0017798667202442
M0(없음),757,219,37,1583.7142152098586,1.8569024205207825,82.25898133021605,0.7526890571913533,-2.494223517790657,1.008348392636138
M0(없음),758,219,38,639.1114839393431,1.405944511294365,59.22683995122866,0.833444265969746,1.280258875077103,0.9886016377641539
M0(없음),759,219,39,1050.5469475271188,2.172926813364029,73.20892441165809,0.7968517099609632,-0.9638098758243894,0.9209176566202641
M0(없음),760,219,40,534.7587267904579,1.73868927359581,43.587809720941415,0.9064296705318565,2.666867204563319,0.8538545339760524
M0(없음),761,219,41,538.1935847293677,1.8124447464942932,50.127320343822625,0.8696173231639608,1.21805352175896,0.9234523971829922
M0(없음),762,219,42,526.783139036843,1.678180381655693,51.95661739337838,0.8787931023397915,1.6959664366733325,0.8466999331652645
M0(없음),763,219,43,210.6735484706445,1.399096317589283,33.39193220557153,0.9447946060489747,6.402532157732722,0.9273108222632918
M0(없음),764,219,44,475.0441486960379,1.8840813636779785,48.36727913424508,0.9206893966870767,1.754994696498426,0.970898270880272
M0(없음),765,219,45,1532.7631186236488,1.7514594197273254,80.68969832940675,0.7582204750670352,-2.0817718833639636,1.0342768275892031
M0(없음),766,219,46,619.5899354217752,1.4400387406349182,49.553346077522356,0.8877866141620974,2.1585828157419633,1.0261347509791392
M0(없음),767,219,47,1187.8408069104576,2.38411608338356,71.51225853817846,0.799094715588167,0.47362494349186257,1.0073560087709914
M0(없음),768,219,48,2469.595814201871,3.1667858362197876,87.29710441772959,0.7081402823573584,-3.683179622879242,1.0339978934835412
M0(없음),769,219,49,588.5460383114455,2.0117758214473724,49.25818762616294,0.890917961226181,3.102528009379333,0.9390630426369042
M0(없음),770,219,50,523.0527439273457,1.305348962545395,48.6103454603948,0.8830392098769667,1.6726569693216504,0.9917455765921199
M0(없음),771,219,51,444.7570812993015,1.6280550956726074,41.8067753668178,0.9131257247276122,2.30420934461317,0.9871532404058077
M0(없음),772,219,52,867.5102038369246,2.2001747488975525,66.87569763037243,0.866855221648006,0.19229105656602685,0.8956603299897549
M0(없음),773,219,53,1086.7756515287062,2.312479078769684,64.56254627637313,0.8677913461402725,-0.8732992409097158,0.9383071241798454
M0(없음),774,219,54,781.082234129137,2.3097288012504578,73.4581620696165,0.7818952237347793,1.333272085744894,0.990041796233921
M0(없음),775,219,55,389.65721283845784,1.696065068244934,35.7962641019749,0.9385354401704845,2.9842870810748034,0.939750205446805
M0(없음),776,219,56,1224.129930553641,2.3597349524497986,73.57408869025583,0.8792298685361151,0.05945650970677965,1.0547274806884748
M0(없음),777,219,57,568.8876875489645,2.3762983083724976,41.27594930407047,0.932656836180697,2.425383052525905,1.0377811147056755
M0(없음),778,219,58,433.42642322523403,1.4706653356552124,48.83081932969262,0.8856840279136082,3.0551971522598436,0.8760434723880661
M0(없음),779,219,59,1336.3333040852967,1.9609578251838684,84.56396717917077,0.7721577895331201,-1.4916599905555072,0.9853980027357351
M0(없음),780,219,60,1936.560435324149,2.877137169241905,94.28705844131508,0.7184753991148176,-1.8854628935713427,1.099984541990999
M0(없음),781,219,61,946.7497748614792,2.2614148259162903,56.31416168085036,0.8355652094117048,1.9286304821809332,0.9634091508939602
M0(없음),782,219,62,1258.2906235520377,2.1636754274368286,72.24289588568722,0.7749393566996121,-0.8954804726952698,0.9253553148788669
M0(없음),783,219,63,1661.4587671114946,2.6724802255630493,94.38459436518649,0.6780326620888905,-2.1876413468171125,1.0100260585739207
M0(없음),784,219,64,872.9481487686784,1.9958171248435974,59.73060050940438,0.8647841003342905,3.032487804269595,1.0226134805309188
M0(없음),785,219,65,1954.9647165527826,3.53657066822052,89.37427229120594,0.7169567748421242,-2.288297137726134,0.9830534511428175
M0(없음),786,219,66,598.0058043944057,1.6969486474990845,48.59281477610079,0.8846107605060861,2.9381879699941993,0.9960981538922561
M0(없음),787,219,67,919.1113804695655,1.9229253232479095,57.64706427399133,0.869985771518111,0.04195143861367619,0.9717081376252553
M0(없음),788,219,68,2161.7734335375894,2.6544635891914368,113.99160605335858,0.6360927936731189,-2.943377647200645,1.0133778464992216
M0(없음),789,219,69,874.3676039297488,2.519531637430191,53.83279097235506,0.8911823076776395,0.16208146921715916,1.0611299210511145
M0(없음),790,219,70,864.5035026535664,1.8332439661026,65.9785897936548,0.7720439359756648,2.271012217872749,0.928802664962121
M0(없음),791,219,71,1122.8508820255606,3.4227346181869507,57.79692537955026,0.8591838058225832,-0.23461785104611127,0.8866543957760161
M0(없음),792,219,72,315.97185529748685,1.7164751887321472,46.19356953962481,0.8898507724198483,3.7357656800005987,0.9588475792352497
M0(없음),793,219,73,2403.4534498424473,3.3221155405044556,91.50793155384359,0.8176124933444842,-2.6956907925131035,0.9787371845555026
M0(없음),794,219,74,2337.2517388873393,2.797489047050476,94.33834914169753,0.5872773204338875,-1.04596413498469,0.9710955663773827
M0(없음),795,219,75,4151.8775746825395,4.09260356426239,125.1099329666675,0.4679858078233888,-5.022712820634969,1.0055293349417733
M0(없음),796,219,76,2064.4096856956503,2.2583869555965066,93.20102540782611,0.758750676709057,-2.4010459569189146,0.9764838987475282
M0(없음),797,219,77,5216.65994391764,3.74692702293396,157.80553009826573,0.49554428099316694,-5.2237475453364635,1.0474340327150602
M0(없음),798,219,78,1031.5106327726658,2.355309247970581,62.23166420613904,0.8416893876884044,0.34900556954057915,0.9263545568129133
M0(없음),799,219,79,1369.0839276745235,2.543878138065338,81.07613740613287,0.6948061609744374,-1.9969754727431264,0.8301312832280396
M0(없음),800,219,80,4796.602423766721,3.0575085282325745,106.39023726734531,0.7886845604554829,-1.8979612092298366,0.5895378297110626
M0(없음),801,219,81,1539.8275041085726,2.8498905301094055,78.28402224315256,0.816843044983256,-0.38680105093143535,0.9945380171519342
M0(없음),802,219,82,3825.599535288534,3.2344895601272583,158.87586220678304,0.6147660119059328,-5.04508953189473,1.0115573656262256
M0(없음),803,219,83,3425.0914300911836,4.951157093048096,81.17616468284456,0.7157970303127754,-0.1457973163965383,1.0780585795283413
M0(없음),804,219,84,533.4896689150833,2.09004008769989,45.79026238737207,0.9115687469129863,2.4506166240796223,0.9818593868506893
M0(없음),805,219,85,738.3764513988117,2.498998284339905,55.36573468169684,0.888341624621426,1.6553633819785136,0.9811014760310988
M0(없음),806,219,86,891.6067761158796,1.6263221986591816,56.16586264090856,0.8673168149615158,3.2636963633943434,0.9120193189791569
M0(없음),807,219,87,1746.1306403320978,2.236268997192383,85.9447762438387,0.640119702720494,-0.43742257451826183,1.0047194474397623
M0(없음),808,219,88,1886.0668026422084,2.0588696002960205,66.33742455462381,0.8143837323794004,-2.454083873315153,0.9853114708885613
M0(없음),809,219,89,3717.1486294691986,3.261185050010681,137.1093481779885,0.6818768030546597,-3.981032135959604,0.9882045141616826
M0(없음),810,219,90,1552.0136204663954,2.5549680590629578,69.67812936781294,0.7574358473162595,-1.2578647554860551,1.0263655023912843
M0(없음),811,219,91,2728.6637532143914,2.977093756198883,111.85320129077816,0.6531167175054303,-1.9496599907548617,0.9904143914979514
M0(없음),812,219,92,2278.461086681412,2.385500192642212,74.73269135940687,0.7181522935467783,-1.529766109413546,0.9872748546104295
M0(없음),813,219,93,633.3409549870718,2.095880538225174,55.4485385884716,0.8462205795144844,1.5993844932982015,0.9023565573291509
M0(없음),814,219,94,4782.46652368333,3.275419846177101,127.28072799624704,0.7688056415503187,-4.199998062308438,0.7870037580594318
M0(없음),815,219,95,379.1519436310032,1.5433435440063477,44.62256187938338,0.9053350067048223,2.5443823347206367,0.9440832545115216
M0(없음),816,219,96,1173.3194632988534,1.6555211544036865,76.96545004430128,0.8346357609540817,0.22191548786625134,0.9695190121987606
M0(없음),817,219,97,471.0897416008094,1.1547416001558304,45.19617165708694,0.8943684708527999,3.788134673909637,0.9410420811211134
M0(없음),818,219,98,1146.450887844113,2.292907625436783,66.46943253712408,0.8490922663100166,0.3780424556468446,0.9725555576280014
M0(없음),819,219,99,1845.4435339306542,2.8529562950134277,68.32087708642342,0.8617990284342475,-0.25177357798491246,1.0192598898166874
M0(없음),820,219,100,306.67693203360363,1.2991688251495361,37.690185841928155,0.9345975725339871,3.8919954104392396,0.8323921130036425
M0(없음),821,219,101,631.3874651212718,1.4582611322402954,65.74285928759981,0.7687860787384206,2.940587000634785,0.8408691047671102
M0(없음),822,219,102,946.0913879591551,1.498051106929779,57.14765952835437,0.8804091078131199,0.8999133773535867,0.9189539103912527
M0(없음),823,219,103,4037.3370797002253,3.5662580728530884,116.12980137101192,0.7507324573139542,-3.499642619549967,0.8522763616645165
M0(없음),824,219,104,2689.625041658308,2.620878577232361,129.5148935998365,0.7348328058916545,-4.5858180781831415,0.978582586972637
M0(없음),825,219,105,925.5522216043041,2.469235837459564,55.26029377017439,0.8803901807539544,1.0829518093201134,1.0089633778787648
M0(없음),826,219,106,841.2490027663335,2.508407711982727,72.48053901308633,0.7850724305879225,1.77378522861352,0.9343437620830621
M0(없음),827,219,107,1287.4441088828698,2.3214192390441895,55.72547606884223,0.8569104831068014,-0.04828654319685716,0.9592022393591626
M0(없음),828,219,108,1051.0250574501206,2.2338619232177734,84.74327678722676,0.7830957081743947,0.6187587205960215,0.9006343985455695
M0(없음),829,219,109,573.9578543188021,1.2250871509313583,44.991932109408,0.9150187520343755,0.6751769480045198,0.8663676523245396
M0(없음),830,219,110,1422.7238932872722,1.9585306346416473,106.8195006470134,0.4741347190939047,-1.2918920797392883,0.9195979997893933
M0(없음),831,219,111,1720.501657777065,2.302526831626892,67.42265554766959,0.8997171654493198,-0.8393984796269705,0.9823296483232072
M0(없음),832,219,112,1381.9475567594072,2.0225521326065063,77.81162257420303,0.787081080927965,0.05791775299434885,0.9349659348940548
M0(없음),833,219,113,2035.8312507360363,3.622154951095581,82.78612238440809,0.8116629688628761,-1.9248777294466726,0.7764210198327381
M0(없음),834,219,114,1085.5456531667987,2.1366719976067543,73.44105625040831,0.8206850265993101,-0.5327282039221782,0.9420168794579106
M0(없음),835,219,115,1146.6592199518147,1.7060796320438385,79.28967634827795,0.8149445530754257,-0.3622832752302732,1.063164160224407
M0(없음),836,219,116,1728.4043634009995,1.6309194564819336,88.80913950588463,0.6899064758504381,-3.3869651872506887,0.9520982499224817
M0(없음),837,219,117,1212.8133814226435,2.047972321510315,71.79002451914222,0.7962071220365193,-0.6653009500326905,0.9560129422001099
M0(없음),838,219,118,588.1740072953105,1.6414965987205505,47.060190360182844,0.9004150339560939,0.4285574993612224,0.9682278279474531
M0(없음),839,219,119,1515.4336552331722,2.826148748397827,91.07512622795544,0.7942400814732191,-1.3172214161223337,1.0150614292726527
M0(없음),840,219,120,1228.1375109112723,2.517147123813629,63.61887702810189,0.8536928982289955,-0.1650747770498192,0.9293987716124533
M0(없음),841,219,121,1860.0647057534406,2.0767515301704407,85.6898509188636,0.7253744274552203,-3.090530589738151,0.903273155063785
M0(없음),842,219,122,425.64879892469963,1.816427543759346,44.681664298413345,0.8989525068558015,3.544526964701056,0.8691115256934491
M0(없음),843,219,123,390.63506144014275,1.629595473408699,46.46275436829392,0.8869171814441954,3.237731736561764,0.935350394276707
M0(없음),844,219,124,1335.6646836451096,2.2318884879350662,93.08165209946455,0.859022013243511,-0.4828941771188872,0.9895996346114925
M0(없음),845,219,125,865.8092405421711,2.0531049370765686,41.436337151210665,0.9203876877301828,0.4301473228195122,0.8961907239269504
M0(없음),846,219,126,686.3863469391904,2.4102869033813477,48.08163635948773,0.8779922080759635,2.90229532674966,0.8386856746934717
M0(없음),847,219,127,1870.3165411234904,3.409112811088562,75.68046187969605,0.8523564949468345,-1.0157516523030143,0.9485412791382222
M0(없음),848,219,128,941.9920831728828,2.0888295769691467,67.01042949779767,0.8523706041935768,0.3554355071125395,0.9408715838044339
M0(없음),849,219,129,1712.4817558336226,2.5115877389907837,84.36042621787587,0.7611635646281482,-1.6884339220071154,0.9958119530249612
M0(없음),850,219,130,1405.7829829551556,2.066296860575676,79.70967897050886,0.7896645774188408,-1.7715205035846937,0.9134975630841845
M0(없음),851,219,131,1231.291470242165,1.775494396686554,84.21398483608414,0.7813736578152437,-1.2448957726352963,0.8551810052066269
M0(없음),852,219,132,1261.9258176667001,2.652859687805176,70.40621512985607,0.8776767138873098,-0.5649295469522193,1.0643702266216926
M0(없음),853,219,133,628.1806659298398,1.960303746163845,45.563232015166655,0.9300787101216712,2.6483806899276905,0.9066519250482998
M0(없음),854,219,134,1171.9610211162044,2.534626543521881,63.30550198916063,0.7946961907167867,-0.604085624662485,0.889813065764166
M0(없음),855,219,135,2900.095288970624,2.2916588187217712,106.81427883579669,0.6365528729684259,-3.0610432008519837,0.8645252036482869
M0(없음),856,219,136,1830.8916941281566,2.6938804388046265,95.21135687398586,0.7924296025534355,-1.7088366505885433,0.827191485406064
M0(없음),857,219,137,1854.2824048207895,2.5438194572925568,104.10558521169229,0.7530012307977259,-2.5762556484302883,0.7622710081365655
M0(없음),858,219,138,1538.9916726599686,2.2885760068893433,71.61162401753201,0.8425666591402183,-1.264731606252435,0.7939278527925195
M0(없음),859,219,139,1593.3921168777188,2.9186296463012695,79.42754045070907,0.7014828189353093,0.12450231552390961,0.8716938880895742
M0(없음),860,219,140,987.1281199557106,1.7767587900161743,64.63334415701453,0.8260338013792847,-0.27776102446217404,0.969090518708619
M0(없음),861,219,141,990.2437344204967,1.939254343509674,72.41289855667148,0.7111864747292695,0.049059017513861936,0.8674753545167858
M0(없음),862,219,142,901.0939977607779,1.9321198165416718,66.25552030136294,0.7724334575930473,0.7489978696392158,0.9256133547582226
M0(없음),863,219,143,443.99024510194835,1.8406440913677216,45.77809468262882,0.9041348448882428,3.327895082383373,0.9256825340799146
M0(없음),864,219,144,1012.4613748213974,1.9903116822242737,58.93444459685464,0.859446920377444,-0.36485064623606506,0.9413280395050958
M0(없음),865,219,145,1059.4426947110562,2.0714441537857056,62.73281131306874,0.8654440123660071,0.2749398602144018,0.8876571195319655
M0(없음),866,219,146,802.2121682993253,2.1351931542158127,57.54472163936288,0.8222417102088115,0.8210072767935294,0.906191720743272
M0(없음),867,219,147,625.0366230273096,1.8092418909072876,51.99048204132557,0.9092901024336643,2.6556600143543885,0.9221774933899387
M0(없음),868,219,148,833.3843097191209,2.6949790716171265,65.77619158508811,0.8175606000142767,0.05403876996728331,0.9054884726600261
M0(없음),869,219,149,906.9432513114821,1.9369721412658691,80.94956359635516,0.762374248916973,-0.831278678509509,0.9260432019109404
M0(없음),870,219,150,303.1762678542023,1.0655319318175316,48.8494988679724,0.8973162780945433,3.451131175698252,0.9253966513748313
M0(없음),871,219,151,1350.1025570962704,2.1131452023983,73.18085741616503,0.7790208872335874,-1.945860978591325,0.9409314504298126
M0(없음),872,219,152,417.9045165510296,1.5969594717025757,53.04402056092089,0.8477472888830313,2.2106582659092977,0.9213849411110441
M0(없음),873,219,153,456.69666362567295,1.7026323676109314,49.295341494130106,0.8942544899637817,1.7335224334488957,0.9621941667226607
M0(없음),874,219,154,454.8052866926648,1.8463765382766724,52.263494803065036,0.8917296793395838,2.125127846693438,0.9078285276750248
M0(없음),875,219,155,614.0603470355643,1.775278925895691,46.900524242410384,0.8884037142190173,2.3640435978874623,0.941523989251488
M0(없음),876,219,156,786.7068851741548,2.1506802439689636,63.36421312109392,0.8408738039066571,0.16766164807817752,0.894528045012123
M0(없음),877,219,157,1060.63476371002,1.7835250347852707,82.93486405677683,0.7949483511157734,-1.0750494571913398,0.8844710791385355
M0(없음),878,219,158,1395.4583644861127,2.6323553919792175,90.63993005851736,0.690670021558318,-2.2389729193923746,1.0260642353960474
M0(없음),879,219,159,520.2065454906439,1.2569124028086662,56.14059415340559,0.8751855797647624,1.1820712672150795,0.9876620739049231
M0(없음),880,219,160,1406.2785367573465,1.7719614207744598,70.88083198574134,0.7916184308298001,-1.3185282926376363,1.0499145470244775
M0(없음),881,219,161,377.81122507652935,1.6403873562812805,37.348990056499325,0.9308718191431348,5.553522764491182,0.9680967330932617
M0(없음),882,219,162,1201.7864574462662,2.6728418469429016,73.45653932681311,0.7313680837894325,-1.4890536750411805,0.916028573776046
M0(없음),883,219,163,614.982400407899,2.0855029225349426,50.5023322429926,0.8784938376115361,2.0164795945783323,0.861390107422669
M0(없음),884,219,164,1618.559068133913,2.9021862745285034,77.3437241188811,0.8761599418935603,-0.3066196430429118,0.9811101305931991
M0(없음),885,219,165,743.0767926687154,1.5523827224969864,57.07482101787447,0.8616884766973326,1.0120919864378077,0.9352896740373873
M0(없음),886,219,166,1287.7120654085606,2.276883065700531,78.77733303397967,0.772219599276869,-0.49807158488999437,0.8936460949570743
M0(없음),887,219,167,1724.2008352378816,2.4326141476631165,79.15673555752612,0.7750759239025007,-2.8831988648092,0.9786990075361122
M0(없음),888,219,168,734.6196089610833,1.4195552170276642,60.53606906155785,0.8371566497171948,1.1497971444427475,1.1079637825323954
M0(없음),889,219,169,1072.3903458957218,2.3155559301376343,70.16725542655814,0.8263598270423019,-1.4199492605575237,1.0569894960013202
M0(없음),890,219,170,613.5363173220348,1.868217870593071,66.66557269679294,0.817620942989655,0.6891238113767085,0.9550461976391456
M0(없음),891,219,171,1532.3612773481098,2.811544567346573,94.23382347827672,0.7283052139162591,-2.6775129207673096,1.0279948810009765
M0(없음),892,219,172,704.1901619820719,2.049177587032318,52.47593864712253,0.8943873403262412,2.479241175026134,0.9277239652553139
M0(없음),893,219,173,1055.3525304050088,1.5497842133045197,70.55231016916332,0.8004345279006714,-0.9865256488202112,0.9674257821677256
M0(없음),894,219,174,2027.3458270442225,3.296125292778015,100.09548606636083,0.7371293924663151,-3.584529232841697,0.927300300589294
M0(없음),895,219,175,926.6445220162689,1.510062575340271,65.41701408528904,0.8164227690847926,-0.9075882040612864,1.0328196250357533
M0(없음),896,219,176,473.86867091422437,1.6250531002879143,48.57829313707951,0.876151341362695,3.1106207948826308,0.8970650893454062
M0(없음),897,219,177,2418.141159558587,2.966152787208557,92.03781071548119,0.6421653955556231,-2.0752576513586902,0.9187604077934198
M0(없음),898,219,178,1969.173029085731,2.0143118649721146,92.0384496130999,0.8258252767592675,-1.8428418197565128,0.9290012865090107
M0(없음),899,219,179,1072.8598035304967,2.1229482889175415,63.35269919080159,0.83622569067881,0.14337294576644052,0.9670429912225831
enc1,0,100,0,66.85851313553064,0.8763842582702637,37.60551511431909,0.9276714382224835,1.93182670670888,0.864333865489845
enc1,1,100,1,72.62956055504574,0.6829419285058975,39.51648949038463,0.9280926446169526,1.394472417188847,0.8959655218501981
enc1,2,100,2,78.71554885086017,0.9644045829772949,36.141143602848544,0.9345354234716908,1.673715084677476,0.8967321171785056
enc1,3,100,3,60.68297350725367,0.8434571325778961,31.912204755776273,0.9487089643841126,2.447507096208236,0.8652583342011515
enc1,4,100,4,88.44025370614338,0.8241790533065796,40.39883493987973,0.9200909160052113,1.1089063783223578,0.8964490513100781
enc1,5,100,5,302.68622813211203,1.3087420165538788,83.75585774411665,0.6668478505339521,-4.380118460169024,0.9441050039312316
enc1,6,100,6,263.64493815680794,1.3038093149662018,81.78316245560244,0.7421698966658031,-3.8210082927640014,0.9038575089697591
enc1,7,100,7,82.69082032560007,0.9281430840492249,40.74761405236227,0.9161353529275842,1.1137558511038115,0.9107213091116455
enc1,8,100,8,135.3797775497653,0.819229930639267,53.90819810233124,0.8560041401486169,-0.8896910245037135,0.8897586131773745
enc1,9,100,9,258.432280474953,0.9543311819434166,74.13458839514928,0.8239813677800053,-3.449043212184777,0.9220922572650607
enc1,10,100,10,196.24602816764667,1.1067631542682648,65.48151210891102,0.8165191531461828,-2.4474799604549484,0.9116703948788312
enc1,11,100,11,116.2280951588789,1.0547092258930206,45.86606814489137,0.903296907234745,-0.36642804817472907,0.9362191646415984
enc1,12,100,12,61.37664377539569,0.9900686740875244,34.758662334529426,0.9396723228971935,2.409398449598972,0.8856861863821108
enc1,13,100,13,125.78656048641119,1.1705440878868103,47.45185193142867,0.8983423090907408,-0.7171405006469334,0.9768944702418777
enc1,14,100,14,231.31664498349917,1.2084953486919403,69.70732238582819,0.7945026070761335,-3.4844664471838342,0.8762977093267693
enc1,15,100,15,140.89656254715595,0.9254767000675201,59.26721257955816,0.8103574318897634,-1.3139840352479224,0.9228131915383389
enc1,16,100,16,235.44390917814158,1.265125960111618,72.87476961457664,0.785838240621603,-3.397028051072624,0.8611057719933441
enc1,17,100,17,184.16045638578018,1.1251758635044098,63.70019556273474,0.8188138737559376,-2.5039342102695787,0.8665961168022778
enc1,18,100,18,111.89322905011495,1.0798795223236084,47.775061247663636,0.8969535691135491,0.02896278263120021,0.8242475161053194
enc1,19,100,19,244.47973394797884,1.0940711200237274,76.02018896214362,0.7505904737017832,-3.995615727364283,0.9078021700860363
enc1,20,100,20,230.80007368685858,1.2430327832698822,69.2994148427262,0.7753489599497752,-3.5063349717446277,0.8330014010801596
enc1,21,100,21,66.74919358988086,0.9950206279754639,34.58612170765918,0.9407843841506998,2.3611596126789998,0.84971077099891
enc1,22,100,22,121.0877806319888,1.0009934604167938,42.748736266489125,0.9140149406610693,-0.446848448845851,0.9430429708830514
enc1,23,100,23,138.25591750867613,1.1366320848464966,52.029937199047225,0.8646833816660315,-1.5011629069196275,0.8765601213321198
enc1,24,100,24,157.1520791914183,0.9750746786594391,56.41554145409935,0.8646925910795786,-1.2800177622144493,0.9397497142028548
enc1,25,100,25,110.1958957486006,0.922248899936676,56.72590254027657,0.8652779584942198,-0.2964672074478902,0.8899509922935023
enc1,26,100,26,90.92163784191985,1.0074239373207092,50.1405289069269,0.877530928690383,0.8702162881869839,0.920123167880589
enc1,27,100,27,101.7045397427035,0.7430703043937683,48.78110722050993,0.8832814200936082,0.03938290541297639,0.7948252494165194
enc1,28,100,28,123.72613396493509,0.8088532090187073,50.791640973955865,0.8779788350316183,-0.6554795035436614,0.9252238186183532
enc1,29,100,29,216.1789288432972,1.2879740297794342,69.94139844587282,0.8159463003119293,-2.666630121743072,0.9219054891343288
enc1,30,100,30,86.36275323388507,1.0161568820476532,43.5424753095327,0.9026662953977164,1.2898551658988207,0.9053333180423526
enc1,31,100,31,173.82835666479122,1.045957088470459,69.6046188268549,0.7945759313542998,-1.8736756420140916,0.9081967630220609
