조합,끈_인코더수,마스크비트,SSD_중앙,SSD_평균,SSD_SD,SSD_vs_noisy,SSD_vs_M0,MAD_중앙,MAD_평균,MAD_SD,MAD_vs_noisy,MAD_vs_M0,PRD_중앙,PRD_평균,PRD_SD,PRD_vs_noisy,PRD_vs_M0,CosSim_중앙,CosSim_평균,CosSim_SD,CosSim_vs_noisy,CosSim_vs_M0,SNR_중앙,SNR_평균,SNR_SD,SNR_vs_noisy,SNR_vs_M0,R피크_진폭비_중앙
enc1-enc6-enc7,3,10000110,272.5715421642848,386.45757034200165,346.00333333979216,42.711584935811686,-21.02802638714229,1.4283228069543839,1.516645704353642,0.5711905170188972,0.6201373338699341,0.07782609760761261,64.03298358706789,64.91934733691704,23.510003793579376,7.039328273980274,-0.2486888940224219,0.8143432998197264,0.7830576669490963,0.14511680352869055,-0.060262396470772694,-0.011520085739762376,0.15235590647772151,0.08535700973163035,1.7659981483746838,-0.40993417767731205,0.4057442814260985,0.9462703419577304
enc1-enc6-enc8,3,10000101,294.28868910831477,408.59325257636124,350.32830599653914,64.42873187984168,0.6891205568877012,1.604868322610855,1.644891720538338,0.6088359937319255,0.7966828495264053,0.25437161326408386,65.21674496811467,66.94320218487485,24.06676351161506,8.223089655027053,0.9350724870243567,0.8048027502089594,0.7552054841844636,0.1727039854757577,-0.0698029460815397,-0.021060635350529378,-0.13166041777891752,-0.19630420508668056,1.649731180747025,-0.6939505019339511,0.12172795716945944,0.7546767360835852
enc1-enc7-enc8,3,10000011,296.09301798184106,441.64776245082436,451.547688583461,66.23306075336797,2.493449430413989,1.6130851209163666,1.6538381003609135,0.6364890289684105,0.8048996478319168,0.26258841156959534,64.50908877087781,66.26125603036967,23.696354319224906,7.515433457790195,0.22741628978749873,0.8197023919167603,0.7657302763407458,0.16711793632123523,-0.054903304373738804,-0.006160993642728485,-0.11015281821247924,-0.13305047122388985,1.635820946113819,-0.6724429023675128,0.14323555673589772,0.741946069244503
enc2-enc3-enc4,3,01110000,930.8234794421501,988.0763900796538,844.3708229014568,700.9635222136769,637.223910890723,2.1335733234882355,2.027618178414802,0.6311925003546602,1.3253878504037857,0.7830766141414642,82.00405035937794,91.90771336235669,28.93933481681029,25.010395046290327,17.72237787828763,0.6205535261029262,0.5841813218549237,0.18157032766180467,-0.25405217018757287,-0.20530985945656255,-2.613985955757524,-3.1766371537618614,2.3752086140741264,-3.1762760399125574,-2.360597580809147,0.2920301832440326
enc2-enc3-enc5,3,01101000,500.2861348768593,654.3921467009982,622.1279777574744,270.4261776483862,206.68656632543224,1.4822922199964523,1.5804239881876856,0.6393035486378755,0.6741067469120026,0.1317955106496811,67.40414323815841,71.94617387405798,22.113041365304657,10.410487925070797,3.1224707570681005,0.8138622142213543,0.7887652580431803,0.1087860822296982,-0.060743482069144816,-0.012001171338134498,-0.4203016634051441,-1.042018147741824,2.9002943434523805,-0.9825917475601776,-0.16691328845676712,0.9748411942599101
enc2-enc3-enc6,3,01100100,505.89422120696497,638.3546966439247,569.0691844770412,276.0342639784919,212.2946526555379,1.5280225463211536,1.6154109125967242,0.577468759315243,0.7198370732367039,0.1775258369743824,67.0966727952486,73.02850173486615,20.62546805672713,10.103017482160979,2.815000314158283,0.8184692253234034,0.7893065099214396,0.09769871402906265,-0.05613647096709573,-0.007394160236085412,-0.4933080680733155,-1.2538171382638128,2.6842236605043706,-1.055598152228349,-0.23991969312493855,1.0487674413875112
enc2-enc3-enc7,3,01100010,500.16520235890823,654.6052722999402,627.5338130807615,270.30524513043514,206.56563380748116,1.4946435540914536,1.5835435791737917,0.646200658565198,0.6864580810070038,0.1441468447446823,67.22159798842799,71.53357507338768,22.176211989316613,10.227942675340373,2.9399255073376764,0.8137841860293061,0.7888903253920005,0.109313832308789,-0.06082151026119298,-0.01207919953018266,-0.35106126454547054,-0.9854451143266086,2.9480367770060893,-0.913351348700504,-0.09767288959709358,0.9884450128080681
enc2-enc3-enc8,3,01100001,471.78683301512575,668.7488679246752,632.2132587129643,241.92687578665266,178.18726446369868,1.5212245136499405,1.546104364261652,0.514418980451205,0.7130390405654907,0.17072780430316925,68.80983101479714,72.11447732293993,20.083104119275614,11.816175701709525,4.528158533706829,0.8077797240043907,0.765577128345005,0.12548349867049866,-0.06682597228610843,-0.018083661555098107,-0.37164061394457804,-1.1254160205822974,2.9021771999293318,-0.9339306980996116,-0.11825223899620108,0.837891110416471
enc2-enc4-enc5,3,01011000,546.8229170971654,790.4966184657484,716.3782916913981,316.9629598686923,253.2233485457383,2.3637933284044266,2.2395865343655976,0.7476054346595172,1.5556078553199768,1.0132966190576553,88.60084478299436,91.10081078011405,32.850170936803984,31.607189469906743,24.319172301904047,0.6584016977786948,0.6055503927260875,0.2365458049687521,-0.21620399851180427,-0.16746168778079396,-2.8996891207928783,-2.881086459395584,1.444290089967411,-3.461979204947912,-2.6463007458445014,0.15811191324167123
enc2-enc4-enc6,3,01010100,563.849103308081,764.483365187341,589.2490275450234,333.9891460796079,270.24953475665393,2.3379386365413666,2.216248697826846,0.6947656615673278,1.5297531634569168,0.9874419271945953,92.48168897223874,93.28710550155442,33.5213724316913,35.48803365915113,28.200016491148432,0.6168810982866831,0.5777145289134189,0.24779843805083257,-0.257724598003816,-0.20898228727280566,-3.040145836573124,-3.0689151211000967,1.607155736921646,-3.6024359207281575,-2.786757461624747,0.17312769405642842
enc2-enc4-enc7,3,01010010,554.20911349719,799.372342474047,732.5608876407427,324.34915626871685,260.6095449457629,2.3713176250457764,2.247276320596122,0.7582074895161104,1.5631321519613266,1.0208209156990051,88.20427723132549,90.81160024105183,32.61229459157286,31.210621918237877,23.92260475023518,0.658296574250485,0.6073925485880078,0.23519936316995493,-0.21630912204001407,-0.16756681130900375,-2.8735828346414607,-2.866109494591631,1.4378988688816006,-3.4358729187964943,-2.6201944596930837,0.16204007472638643
enc2-enc4-enc8,3,01010001,548.5704850732916,775.9994694002222,700.9666454392012,318.7105278448185,254.97091652186452,2.3723395466804504,2.23259471917111,0.7534201103561413,1.5641540735960007,1.0218428373336792,89.6543710141386,90.49816207942149,30.63795546383036,32.66071570105099,25.372698533048293,0.6447293935836997,0.5767515024231363,0.2613370272432192,-0.22987630270679937,-0.18113399197578905,-2.871552450384512,-2.8843291531891744,1.4973801098037187,-3.4338425345395454,-2.618164075436135,0.06003016115955723
enc2-enc5-enc6,3,01001100,313.7785414634315,442.97732255981015,397.56543308145643,83.91858423495842,20.17897291200444,1.393306814134121,1.5086165649330037,0.5535126841110344,0.5851213410496712,0.0428101047873497,69.12691794874169,70.44661327664933,27.043473992341536,12.133262635654077,4.845245467651381,0.8124918672143178,0.7971424064439716,0.12197543343682078,-0.06211382907618135,-0.01337151834517103,-0.5399732812782114,-0.5561479324672374,2.0518320433227846,-1.102263365433245,-0.28658490632983447,0.9996629992454895
enc2-enc5-enc7,3,01001010,317.7478688884315,480.1699393309653,508.5709685617076,87.88791165995843,24.148300337004457,1.380380555987358,1.4796856617596414,0.5688437267587333,0.5721950829029083,0.029883846640586853,66.84886298077595,69.35634234889402,26.313334992000165,9.855207667688333,2.567190499685637,0.8205319472647452,0.8064111907814683,0.11393259023443522,-0.0540737490257539,-0.0053314382947435845,-0.5152672699916725,-0.4681138761087019,1.9846844107868116,-1.077557354146706,-0.26187889504329553,0.969249532242731
enc2-enc5-enc8,3,01001001,329.7355218123903,501.67632458327705,522.4357856867648,99.8755645839172,36.13595326096322,1.498610034584999,1.554019448959993,0.5561349296274819,0.6904245615005493,0.14811332523822784,69.01951159279054,71.1706563946919,26.479031456567263,12.025856279702921,4.737839111700225,0.7979398086172269,0.7782299564194887,0.13446582383710912,-0.0766658876732722,-0.027923576942261885,-0.7579420882103093,-0.7123677180306323,1.8632139822242255,-1.3202321723653427,-0.5045537132619323,0.8102655406525017
enc2-enc6-enc7,3,01000110,313.05402282975865,445.6593624088541,403.91674664928445,83.19406560128556,19.454454278331582,1.400243952870369,1.5188258098728127,0.5614623980766174,0.5920584797859192,0.04974724352359772,68.54201014097987,70.16630982648246,26.80441201719436,11.548354827892254,4.260337659889558,0.8134839898249825,0.798974680316452,0.11998112234202907,-0.06112170646551662,-0.012379395734506304,-0.5433015283206715,-0.535744992413708,2.038887883800972,-1.105591612475705,-0.2899131533722945,1.0190558693758582
enc2-enc6-enc8,3,01000101,337.12904289592547,469.76391688800413,407.47365315431017,107.26908566745237,43.5294743444984,1.525621796026826,1.5876151121511228,0.5263375355257761,0.7174363229423761,0.17512508668005466,71.25992805765537,72.45683865363567,27.01209917409454,14.266272744567758,6.978255576565061,0.7820299704629203,0.7668875291712991,0.14207896262225794,-0.09257572582757878,-0.04383341509656846,-0.8258090012715907,-0.8448821603225505,1.9066854830512956,-1.3880990854266244,-0.5724206263232138,0.8455399411059227
enc2-enc7-enc8,3,01000011,334.15334243980317,507.3675433362209,530.3596103119157,104.29338521133008,40.5537738883761,1.505717858672142,1.5611451573224946,0.5595743066614738,0.6975323855876923,0.1552211493253708,68.91680307258511,71.16328721515758,26.33600281192816,11.923147759497496,4.6351305914948,0.7995298342223458,0.7787352120561105,0.13342629512578397,-0.07507586206815331,-0.02633355133714299,-0.7755132465513475,-0.7231190321423159,1.8615790219365438,-1.337803330706381,-0.5221248716029705,0.8181248472364511
enc3-enc4-enc5,3,00111000,867.5617803947497,940.1674194603305,902.1140153840968,637.7018231662767,573.9622118433226,2.070620983839035,1.9930975295665363,0.6163641387235741,1.2624355107545853,0.7201242744922638,79.665895727986,88.79288910925236,28.845393853933665,22.672240414898383,15.384223246895687,0.6654726760025096,0.60550437756241,0.20335961109615172,-0.20913302028798952,-0.1603907095569792,-2.225306847853706,-2.850314350343762,2.372370591312926,-2.7875969320087397,-1.9719184729053292,0.23601193410707955
enc3-enc4-enc6,3,00110100,900.3086546385753,938.0741063551426,809.2895180233746,670.4486974101021,606.7090860871482,2.13832638412714,2.0101943631263244,0.6140509841733661,1.3301409110426903,0.7878296747803688,80.24683308570786,89.36767529991954,28.438414615749807,23.253177772620248,15.965160604617552,0.65142853864651,0.5942397539240372,0.19695256186167814,-0.22317715764398915,-0.17443484691297884,-2.2650670527249286,-2.9322484133555626,2.4021730934943,-2.827357136879962,-2.0116786777765516,0.2562144386401659
enc3-enc4-enc7,3,00110010,869.3933338358559,945.7302130985014,917.8917852876191,639.5333766073827,575.7937652844288,2.0972297191619873,2.001320557490819,0.623269872098432,1.2890442460775375,0.7467330098152161,79.36335898829678,88.66338529956572,28.927255678575357,22.369703675209166,15.08168650720647,0.6646871571747914,0.6032132445259756,0.20506073057616422,-0.20991853911570768,-0.16117622838469736,-2.208977957285705,-2.8362680732624823,2.3849831246081603,-2.7712680414407385,-1.955589582337328,0.24919241987613233
enc3-enc4-enc8,3,00110001,697.771242621365,923.3345798024892,904.1362148489817,467.9112853928919,404.1716740699379,1.8713356330990791,1.8654130532468358,0.5194042910876028,1.0631501600146294,0.5208389237523079,80.80088538678389,86.53102814233897,24.284977812545446,23.807230073696275,16.51921290569358,0.6572527840171758,0.574337220500911,0.25108307912077893,-0.21735291227332332,-0.168610601542313,-1.8103163956752581,-2.719784388455933,2.5410201172286,-2.3726064798302917,-1.5569280207268812,0.06855072194033116
enc3-enc5-enc6,3,00101100,465.71302615803523,613.4316119416726,592.6976816388137,235.85306892956214,172.11345760660816,1.4297592164948583,1.5369525539657722,0.6054821369224387,0.6215737434104085,0.07926250714808702,65.24803687680685,70.19487038676921,20.67190123611983,8.254381563719235,0.9663643957165391,0.8376375091375092,0.8010202486564403,0.10823491456681468,-0.036968187152989884,0.011774123578020435,-0.11942984896994073,-0.8749555270893329,2.7740370209184295,-0.6817199331249743,0.13395852597843622,0.9917990175613212
enc3-enc5-enc7,3,00101010,461.27901786494226,636.8662090165961,707.5840395481437,231.41906063646917,167.6794493135152,1.4120228178799152,1.5340488119775222,0.6726811740272448,0.6038373447954655,0.061526108533144,65.21409755498814,69.52892162940041,22.437292268684164,8.220442241900528,0.9324250738978321,0.8319032658317969,0.7979109245863082,0.11648247572429858,-0.042702430458702256,0.0060398802723080625,-0.08514998060257495,-0.7078308825069984,2.96046899400061,-0.6474400647576085,0.168238394345802,0.9488509221392716
enc3-enc5-enc8,3,00101001,447.2646440243177,649.5347975792956,705.5874054338434,217.4046867958446,153.66507547289063,1.5063722133636475,1.5196998107598887,0.5480726816814172,0.6981867402791977,0.15587550401687622,66.96448161026328,70.08017369077238,21.115154170786425,9.970826297175662,2.6828091291729663,0.8330665944158604,0.7789986970541692,0.13599172943990437,-0.04153910187463872,0.007203208856371601,-0.011235520086017766,-0.8204939406410007,2.9379196804086027,-0.5735256042410514,0.24215285486235918,0.8123490918874623
enc3-enc6-enc7,3,00100110,460.80817481859276,615.2394267478612,601.9342914510901,230.94821759011967,167.2086062671657,1.4386116936802864,1.5362598997044066,0.6128440944483512,0.6304262205958366,0.08811498433351517,65.1811983742904,69.73802297063986,20.747809362672623,8.187543061202788,0.8995258932000922,0.8372863949036886,0.8008255784179554,0.1087372067922282,-0.0373193013868105,0.01142300934419982,-0.06820335137380369,-0.8107133295132121,2.8408938028400326,-0.6304934355288373,0.18518502357457328,1.0093676753309726
enc3-enc6-enc8,3,00100101,450.8340778954855,625.4492472745612,594.6351888325113,220.97412066701241,157.23450934405844,1.478956289589405,1.5214078472906516,0.49156887445720093,0.6707708165049553,0.12845958024263382,66.86914385647879,70.22723803494706,19.05070257059944,9.875488543391171,2.587471375388475,0.8435767841624104,0.7843855848668009,0.12723015061148857,-0.03102891212808867,0.01771339860292165,-0.01719938011994737,-0.9232365704012638,2.821370241497729,-0.5794894642749809,0.2361889948284296,0.8302198471324803
enc3-enc7-enc8,3,00100011,447.2869454632817,654.140927776199,717.7611212245295,217.42698823480862,153.68737691185464,1.4940655827522278,1.5120636200801365,0.5483151302080203,0.685880109667778,0.14356887340545654,66.85877946869905,69.9201297235031,21.203726004558654,9.86512415561144,2.577106987608744,0.8312140761694845,0.7775641619433251,0.13592920465646405,-0.04339162012101461,0.005350690609995712,-0.024895915693701875,-0.7974748948224661,2.976855870920413,-0.5871859998487354,0.2284924592546751,0.8181982012910489
enc4-enc5-enc6,3,00011100,489.763401237496,709.2639295771237,612.5039792169955,259.9034440090229,196.16383268606893,2.3004105985164642,2.1832507638778123,0.6886978068819296,1.4922251254320145,0.949913889169693,85.86711786268658,88.39414472520124,32.87096254909361,28.87346254959897,21.585445381596273,0.6528254069083277,0.6032167030967694,0.24073563141075813,-0.22178028938217142,-0.1730379786511611,-2.565221786389208,-2.575171022279677,1.4725638623013997,-3.1275118705442417,-2.311833411440831,0.13936068665341517
enc4-enc5-enc7,3,00011010,499.84076331949376,760.1337188091243,766.2971511260656,269.98080609102067,206.2411947680667,2.331286668777466,2.2206181713504094,0.7513014722415798,1.523101195693016,0.9807899594306946,83.81180340048151,87.38226119579666,32.285962081155894,26.818148087393894,19.530130919391198,0.6824498837374613,0.6230962060793868,0.23217156498678784,-0.19215581255303782,-0.1434135018220275,-2.481704003746466,-2.5065775509001638,1.4128573175604833,-3.0439940879014995,-2.228315628798089,0.13618433085513387
enc4-enc5-enc8,3,00011001,490.1570101555814,737.781603142391,749.7964062321082,260.2970529271083,196.55744160415435,2.337997853755951,2.2073751205516356,0.7468745128107571,1.5298123806715012,0.9875011444091797,84.5870690378081,86.69966668565044,30.818618238329904,27.59341372472049,20.305396556717795,0.6729628367193484,0.5995967708997468,0.2595109648811237,-0.2016428595711507,-0.15290054884014037,-2.4293910130415117,-2.4668806200343254,1.4217825255674323,-2.9916810971965453,-2.1760026380931348,0.05422886779606139
enc4-enc6-enc7,3,00010110,493.4002163517887,715.9380904210499,626.2516816353344,263.5402591233156,199.80064780036162,2.3154671788215637,2.18854617687977,0.6977887203453993,1.507281705737114,0.9649704694747925,85.08033283317255,88.05215506559229,32.544221806241424,28.086677520084933,20.798660352082237,0.654798650841337,0.6045507974827115,0.23932972547937614,-0.21980704544916208,-0.17106473471815176,-2.5413075253457302,-2.558293757947309,1.4497942356640992,-3.103597609500764,-2.2879191503973533,0.14284756496698836
enc4-enc6-enc8,3,00010101,485.4530486359725,687.0699494595373,589.9763003381917,255.5930914074994,191.85348008454542,2.2890042811632156,2.167913762972587,0.6921558828120307,1.4808188080787659,0.9385075718164444,86.92156486417142,87.12731348828021,30.85470580182404,29.9279095510838,22.639892383081104,0.6415276311732623,0.5809482862673894,0.2644749427665053,-0.23307806511723683,-0.1843357543862265,-2.4044467225140904,-2.4964178604546965,1.51878362211063,-2.966736806669124,-2.1510583475657135,0.04935800823782822
enc4-enc7-enc8,3,00010011,492.83870772256176,741.0574077099195,760.0448869222112,262.9787504940887,199.2391391711347,2.33440088480711,2.207513172322263,0.752072272943677,1.52621541172266,0.9839041754603386,84.1846681305044,86.37524562442914,30.67104278957338,27.19101281741679,19.902995649414095,0.6751212295353316,0.6018046116904028,0.2586097417756103,-0.1994844667551675,-0.1507421560241572,-2.433461803407684,-2.44078628669411,1.4166865903771488,-2.9957518875627174,-2.180073428459307,0.054917123922887556
enc5-enc6-enc7,3,00001110,280.36226187154966,424.72951539876095,444.3904097607264,50.50230464307657,-13.237306679877406,1.3470551371574402,1.4701579883963698,0.5613144717129225,0.5388696640729904,-0.0034415721893310547,64.52501567800076,67.03494596602688,26.18147901025906,7.531360364913141,0.2433431969104447,0.8203764447227293,0.8064780500092178,0.11562152764253929,-0.05422925156776981,-0.005486940836759491,-0.13049737459453928,-0.11749340281200808,2.0098639170588335,-0.6927874587495728,0.12289100035383768,0.963718308003197
enc5-enc6-enc8,3,00001101,295.95872675045257,442.56644483624814,446.8894412088361,66.09876952197948,2.359158199025501,1.4983165487647057,1.5482159871742542,0.5352249928205324,0.6901310756802559,0.14781983941793442,66.28322860547345,68.61091667788867,26.356984139700867,9.289573292385839,2.001556124383143,0.800877203753103,0.7809297088373027,0.13592646753825618,-0.0737284925373961,-0.024986181806385788,-0.31214136585093616,-0.34446727824715107,1.87415914359043,-0.8744314500059698,-0.0587529909025592,0.8125383312813573
enc5-enc7-enc8,3,00001011,299.3077827312127,492.33814154115197,589.1154842222312,69.44782550273959,5.708214179785614,1.4982386529445648,1.5405190608340005,0.5786839754636156,0.690053179860115,0.14774194359779358,65.87036099598828,68.47862005742321,26.2086265609676,8.876705682900663,1.5886885148979673,0.8128574930991402,0.7875936537160794,0.1302795674790747,-0.061748203191358875,-0.013005892460348556,-0.40652803427066325,-0.3560001563273449,1.897506564831513,-0.9688181184256968,-0.1531396593222863,0.7865122770346085
enc6-enc7-enc8,3,00000111,298.94202152538935,447.072201796666,454.49930827007586,69.08206429691626,5.342452973962281,1.496662836521864,1.5502845576188216,0.5412873419428311,0.6884773634374142,0.1461661271750927,65.95881534635924,68.56412977280642,26.163439955735004,8.96516003327163,1.6771428652689337,0.8016900511831329,0.7813871581377053,0.13468742211208692,-0.07291564510736626,-0.024173334376355937,-0.3561518763590164,-0.35292658629812995,1.866723905222422,-0.9184419605140499,-0.10276350141063945,0.822800672238542
enc1-enc2-enc3-enc4,4,11110000,908.0624264316447,878.8688381230385,680.614508621299,678.2024692031716,614.4628578802176,2.1322835981845856,2.0570330306722058,0.6426752276396607,1.3240981251001358,0.7817868888378143,80.05780810687219,88.29659945494932,26.807651700817328,23.064152793784572,15.776135625781876,0.644202804104923,0.5542067035494914,0.26706974754316176,-0.23040289218557608,-0.18166058145456576,-1.9258485619821206,-2.8563012192581185,2.446900299584955,-2.488138646137154,-1.6724601870337437,0.21438073756845122
enc1-enc2-enc3-enc5,4,11101000,507.9830415218056,598.3847875553884,534.5131716523615,278.1230842933325,214.38347297037853,1.5211660712957382,1.568804607772165,0.5436626751552364,0.7129805982112885,0.17066936194896698,67.16637857153671,70.4707764259708,21.707628773029125,10.172723258449096,2.8847060904464,0.8209423692546067,0.7712382069674019,0.14714844336989863,-0.05366332703589238,-0.004921016304882064,-0.018270770560850132,-0.8575720279489835,2.90552062368081,-0.5805608547158837,0.23511760438752682,0.9519456240364914
enc1-enc2-enc3-enc6,4,11100100,503.8520063705787,620.3368162241175,554.5955337670914,273.9920491421056,210.25243781915162,1.5334917400032282,1.578049725971909,0.5039032653711291,0.7253062669187784,0.18299503065645695,68.0343892616905,72.24831774500753,19.164877902309666,11.040733948602892,3.7527167806001955,0.8205245629344909,0.7639788983702528,0.13785838527692668,-0.05408113335600817,-0.005338822624997852,-0.19675119610317138,-1.1915778013560796,2.7233488342860426,-0.7590412802582049,0.05663717884520558,1.0160820386949365
enc1-enc2-enc3-enc7,4,11100010,505.5881207283136,596.8604176236477,534.7164072352423,275.7281634998405,211.98855217688651,1.515776339918375,1.574395727921898,0.548893144299962,0.7075908668339252,0.16527963057160378,66.87776166065652,70.01839327098023,21.414714974340505,9.884106347568903,2.5960891795662064,0.8209319667159936,0.7709217036024116,0.14647493724010724,-0.05367372957450556,-0.004931418843495239,0.09619170729122725,-0.806641987816031,2.9329658025539205,-0.4660983768638063,0.34958008223960424,0.9634872437949222
enc1-enc2-enc3-enc8,4,11100001,531.3688554039181,632.8104790716758,549.5540367157454,301.50889817544504,237.76928685249106,1.5881548076868057,1.6076522354222833,0.5188512184176292,0.779969334602356,0.23765809834003448,69.6413648642734,72.30726435997545,21.231007771551592,12.647709551185784,5.359692383183088,0.81093671766539,0.7400201339168392,0.1802354021108154,-0.06366897862510912,-0.0149266678940988,-0.1843792159294284,-1.114875188330703,2.8996102443155882,-0.746669300084462,0.06900915901894855,0.7555354229731683
enc1-enc2-enc4-enc5,4,11011000,502.87718781923047,704.0017051177009,584.6702866175846,273.0172305907574,209.2776192678034,2.4340628534555435,2.2968290981567567,0.7560922988760116,1.6258773803710938,1.0835661441087723,86.32063884929285,86.8362892176081,28.766495485035957,29.326983536205233,22.038966368202537,0.6676326203034744,0.5839186002435662,0.27773899956045045,-0.20697307598702475,-0.15823076525601443,-2.5067181653891257,-2.5460155582222987,1.434672849961374,-3.0690082495441593,-2.2533297904407488,0.12061182427178324
enc1-enc2-enc4-enc6,4,11010100,539.2188574075499,699.8010140722259,498.57692914876867,309.3589001790768,245.6192888561228,2.39004322886467,2.2768227673611707,0.7072988757952501,1.58185775578022,1.0395465195178986,93.23241222623395,90.15841912425971,29.723094391873268,36.23875691314633,28.950739745143636,0.6043283386552183,0.5449706918195557,0.2892183571469537,-0.2702773576352808,-0.2215350469042705,-2.766731204667982,-2.850005606087344,1.7204089140356689,-3.3290212888230157,-2.513342829719605,0.12913939059574453
enc1-enc2-enc4-enc7,4,11010010,505.15189787026054,706.2830615703461,593.3384779080734,275.29194064178745,211.55232931883347,2.44972425699234,2.300653353826039,0.7638323194503887,1.6415387839078903,1.0992275476455688,85.42268816346929,86.2098111047355,28.151180464553267,28.429032850381674,21.141015682378978,0.6716487169970204,0.5866690384114434,0.27781805984866864,-0.20295697929347867,-0.15421466856246835,-2.4491343227219877,-2.5026559012714937,1.4205372158657192,-3.0114244068770213,-2.1957459477736108,0.12283851638165418
enc1-enc2-enc4-enc8,4,11010001,515.3185740109295,698.015686243906,568.3646609207075,285.45861678245643,221.71900545950245,2.4398759454488754,2.282953209877014,0.752359673119236,1.6316904723644257,1.0893792361021042,87.67288275621166,86.82960115302221,27.542078019315785,30.67922744312405,23.391210275121352,0.6484170249989611,0.5578782670754581,0.2981692728301333,-0.22618867129153797,-0.17744636056052765,-2.506528862161309,-2.5830071410832462,1.5276520453886162,-3.0688189463163424,-2.253140487212932,0.032168615467717446
enc1-enc2-enc5-enc6,4,11001100,296.01385977944665,401.518309661362,331.4472753344648,66.15390255097356,2.4142912280195787,1.4295895993709564,1.5322413711839666,0.5570888794017516,0.6214041262865067,0.07909289002418518,68.06093215687395,67.86392735365845,24.464308922663193,11.067276843786331,3.779259675783635,0.798115627430563,0.7749443866751835,0.14826775179849286,-0.07649006885993614,-0.027747758128925826,-0.2035775857620793,-0.2931404957724275,1.9084364878667677,-0.7658676699171129,0.049810789186297666,0.9700374624191646
enc1-enc2-enc5-enc7,4,11001010,289.9417482145392,426.26710651263505,412.5645523305992,60.081790986066096,-3.6578203368878803,1.426551714539528,1.5227228256842742,0.5775695709524474,0.6183662414550781,0.07605500519275665,65.5482745261177,66.15907958693792,23.43012562123453,8.55461921303008,1.2666020450273834,0.8194191264033213,0.7878297548472887,0.1411298563939781,-0.05518656988717785,-0.006444259156167531,-0.10981092517598687,-0.12221785816253052,1.7627354748656727,-0.6721010093310205,0.1435774497723901,0.9311452221595441
enc1-enc2-enc5-enc8,4,11001001,314.1882465066806,447.0017461688976,416.9448050636488,84.32828927820754,20.58867795525356,1.6041540578007698,1.6533471465835141,0.6178659412232302,0.79596858471632,0.25365734845399857,67.27380393443532,68.3076682866644,23.89861319601291,10.280148621347706,2.99213145334501,0.8054283465131798,0.7583723541312515,0.16756664876589622,-0.06917734977731926,-0.020435039046308945,-0.3914915307677693,-0.41317918778107204,1.6754613313045716,-0.9537816149228029,-0.13810315581939236,0.7683620031777194
enc1-enc2-enc6-enc7,4,11000110,298.2308302293129,402.77082836193733,333.63472972304146,68.37087300083982,4.6312616778858455,1.4463795945048332,1.5444712431801275,0.5636887043556481,0.6381941214203835,0.09588288515806198,67.55380343649462,67.5262258296985,24.02546548798597,10.560148123407004,3.2721309554043074,0.801712069128175,0.776387750496143,0.14682907238288045,-0.07289362716232406,-0.02415131643131374,-0.20706100526223137,-0.26982064938794387,1.8782946838530505,-0.7693510894172649,0.04632736968614559,0.9829324287597481
enc1-enc2-enc6-enc8,4,11000101,327.3318740792313,431.57867438832244,337.11080451903274,97.47191685075819,33.732305527804215,1.6233572214841843,1.6745567909524672,0.5965764742676368,0.8151717483997345,0.272860512137413,70.6142073932664,70.4477778707355,24.61943303774011,13.620552080178783,6.3325349121760866,0.7816716960297034,0.7407509469558748,0.17584721979403056,-0.09293400026079568,-0.04419168952978536,-0.5700629175186125,-0.6610171542221627,1.803782068787995,-1.132353001673646,-0.31667454257023553,0.7952355580906316
enc1-enc2-enc7-enc8,4,11000011,317.7513727691112,451.0675501705087,419.8992951439535,87.89141554063809,24.151804217684116,1.6194615736603737,1.664973993671851,0.622801009143491,0.8112761005759239,0.26896486431360245,67.03561488085356,68.28717973148714,23.61519419212596,10.041959567765943,2.753942399763247,0.8067168915199778,0.7582903944473883,0.1673754136839726,-0.06788880477052128,-0.019146494039510964,-0.38773365251715897,-0.4263655195722156,1.6593218882265788,-0.9500237366721925,-0.134345277568782,0.7741186210342133
enc1-enc3-enc4-enc5,4,10111000,920.770900003134,836.9566837500548,641.497162950972,690.910942774661,627.1713314517069,2.0794382840394974,2.032014311249885,0.6315066064594178,1.2712528109550476,0.7289415746927261,77.81791760013243,87.10397989604556,29.16032927353118,20.824262287044817,13.536245119042121,0.6832602221598313,0.568014712603757,0.31148163789799843,-0.19134547413066783,-0.1426031633996575,-1.8063010962207149,-2.6613216559473596,2.4045283047136334,-2.3685911803757485,-1.552912721272338,0.16464521859297399
enc1-enc3-enc4-enc6,4,10110100,896.5215258338219,903.053391806868,730.0326628835724,666.6615686053487,602.9219572823948,2.10439495742321,2.032133549110343,0.6072992350392072,1.2962094843387604,0.7538982480764389,81.26946453242857,88.70862781908946,26.672676964127447,24.275809219340957,16.98779205133826,0.6404685075586827,0.5379147605018395,0.2912438468297394,-0.23413718873181644,-0.18539487800080612,-2.0361523095860594,-2.8994485413261595,2.4229767186889792,-2.598442393741093,-1.7827639346376825,0.18545526310539057
